"Dwellings Location on Census Night","1156703","One person",67
"Dwellings Location on Census Night","1156703","Three persons",42
"Dwellings Location on Census Night","1156703","Two persons",73
"Dwellings Location on Census Night","1156703","Four persons",29
"Dwellings Location on Census Night","1156703","Five persons",8
"Dwellings Location on Census Night","1156703","Six persons",3
"Dwellings Location on Census Night","1156703","Not applicable",53
"Dwellings Location on Census Night","1156703","Total",267
"Dwellings Location on Census Night","1156704","One person",17
"Dwellings Location on Census Night","1156704","Three persons",23
"Dwellings Location on Census Night","1156704","Two persons",35
"Dwellings Location on Census Night","1156704","Four persons",27
"Dwellings Location on Census Night","1156704","Five persons",12
"Dwellings Location on Census Night","1156704","Six persons",4
"Dwellings Location on Census Night","1156704","Not applicable",16
"Dwellings Location on Census Night","1156704","Total",140
"Dwellings Location on Census Night","1156705","One person",65
"Dwellings Location on Census Night","1156705","Three persons",31
"Dwellings Location on Census Night","1156705","Two persons",113
"Dwellings Location on Census Night","1156705","Four persons",16
"Dwellings Location on Census Night","1156705","Five persons",5
"Dwellings Location on Census Night","1156705","Six persons",0
"Dwellings Location on Census Night","1156705","Not applicable",57
"Dwellings Location on Census Night","1156705","Total",291
"Dwellings Location on Census Night","1156706","One person",28
"Dwellings Location on Census Night","1156706","Three persons",26
"Dwellings Location on Census Night","1156706","Two persons",52
"Dwellings Location on Census Night","1156706","Four persons",36
"Dwellings Location on Census Night","1156706","Five persons",18
"Dwellings Location on Census Night","1156706","Six persons",0
"Dwellings Location on Census Night","1156706","Not applicable",22
"Dwellings Location on Census Night","1156706","Total",180
"Dwellings Location on Census Night","1156707","One person",40
"Dwellings Location on Census Night","1156707","Three persons",45
"Dwellings Location on Census Night","1156707","Two persons",83
"Dwellings Location on Census Night","1156707","Four persons",36
"Dwellings Location on Census Night","1156707","Five persons",9
"Dwellings Location on Census Night","1156707","Six persons",0
"Dwellings Location on Census Night","1156707","Not applicable",39
"Dwellings Location on Census Night","1156707","Total",249
"Dwellings Location on Census Night","1156708","One person",70
"Dwellings Location on Census Night","1156708","Three persons",22
"Dwellings Location on Census Night","1156708","Two persons",36
"Dwellings Location on Census Night","1156708","Four persons",22
"Dwellings Location on Census Night","1156708","Five persons",8
"Dwellings Location on Census Night","1156708","Six persons",0
"Dwellings Location on Census Night","1156708","Not applicable",12
"Dwellings Location on Census Night","1156708","Total",167
"Dwellings Location on Census Night","1156709","One person",44
"Dwellings Location on Census Night","1156709","Three persons",35
"Dwellings Location on Census Night","1156709","Two persons",54
"Dwellings Location on Census Night","1156709","Four persons",19
"Dwellings Location on Census Night","1156709","Five persons",4
"Dwellings Location on Census Night","1156709","Six persons",3
"Dwellings Location on Census Night","1156709","Not applicable",26
"Dwellings Location on Census Night","1156709","Total",189
"Dwellings Location on Census Night","1156710","One person",28
"Dwellings Location on Census Night","1156710","Three persons",32
"Dwellings Location on Census Night","1156710","Two persons",40
"Dwellings Location on Census Night","1156710","Four persons",27
"Dwellings Location on Census Night","1156710","Five persons",10
"Dwellings Location on Census Night","1156710","Six persons",4
"Dwellings Location on Census Night","1156710","Not applicable",22
"Dwellings Location on Census Night","1156710","Total",167
"Dwellings Location on Census Night","1156711","One person",47
"Dwellings Location on Census Night","1156711","Three persons",43
"Dwellings Location on Census Night","1156711","Two persons",75
"Dwellings Location on Census Night","1156711","Four persons",31
"Dwellings Location on Census Night","1156711","Five persons",19
"Dwellings Location on Census Night","1156711","Six persons",0
"Dwellings Location on Census Night","1156711","Not applicable",33
"Dwellings Location on Census Night","1156711","Total",248
"Dwellings Location on Census Night","1156712","One person",73
"Dwellings Location on Census Night","1156712","Three persons",33
"Dwellings Location on Census Night","1156712","Two persons",81
"Dwellings Location on Census Night","1156712","Four persons",13
"Dwellings Location on Census Night","1156712","Five persons",0
"Dwellings Location on Census Night","1156712","Six persons",0
"Dwellings Location on Census Night","1156712","Not applicable",50
"Dwellings Location on Census Night","1156712","Total",259
"Dwellings Location on Census Night","1156713","One person",26
"Dwellings Location on Census Night","1156713","Three persons",28
"Dwellings Location on Census Night","1156713","Two persons",44
"Dwellings Location on Census Night","1156713","Four persons",20
"Dwellings Location on Census Night","1156713","Five persons",9
"Dwellings Location on Census Night","1156713","Six persons",4
"Dwellings Location on Census Night","1156713","Not applicable",35
"Dwellings Location on Census Night","1156713","Total",176
"Dwellings Location on Census Night","1156714","One person",90
"Dwellings Location on Census Night","1156714","Three persons",41
"Dwellings Location on Census Night","1156714","Two persons",95
"Dwellings Location on Census Night","1156714","Four persons",26
"Dwellings Location on Census Night","1156714","Five persons",15
"Dwellings Location on Census Night","1156714","Six persons",9
"Dwellings Location on Census Night","1156714","Not applicable",59
"Dwellings Location on Census Night","1156714","Total",321
"Dwellings Location on Census Night","1156715","One person",23
"Dwellings Location on Census Night","1156715","Three persons",21
"Dwellings Location on Census Night","1156715","Two persons",38
"Dwellings Location on Census Night","1156715","Four persons",47
"Dwellings Location on Census Night","1156715","Five persons",13
"Dwellings Location on Census Night","1156715","Six persons",4
"Dwellings Location on Census Night","1156715","Not applicable",15
"Dwellings Location on Census Night","1156715","Total",154
"Dwellings Location on Census Night","1156716","One person",22
"Dwellings Location on Census Night","1156716","Three persons",17
"Dwellings Location on Census Night","1156716","Two persons",34
"Dwellings Location on Census Night","1156716","Four persons",40
"Dwellings Location on Census Night","1156716","Five persons",12
"Dwellings Location on Census Night","1156716","Six persons",0
"Dwellings Location on Census Night","1156716","Not applicable",11
"Dwellings Location on Census Night","1156716","Total",139
"Dwellings Location on Census Night","1156717","One person",23
"Dwellings Location on Census Night","1156717","Three persons",23
"Dwellings Location on Census Night","1156717","Two persons",49
"Dwellings Location on Census Night","1156717","Four persons",43
"Dwellings Location on Census Night","1156717","Five persons",10
"Dwellings Location on Census Night","1156717","Six persons",0
"Dwellings Location on Census Night","1156717","Not applicable",15
"Dwellings Location on Census Night","1156717","Total",163
"Dwellings Location on Census Night","1156718","One person",25
"Dwellings Location on Census Night","1156718","Three persons",24
"Dwellings Location on Census Night","1156718","Two persons",32
"Dwellings Location on Census Night","1156718","Four persons",31
"Dwellings Location on Census Night","1156718","Five persons",15
"Dwellings Location on Census Night","1156718","Six persons",8
"Dwellings Location on Census Night","1156718","Not applicable",11
"Dwellings Location on Census Night","1156718","Total",149
"Dwellings Location on Census Night","1156719","One person",121
"Dwellings Location on Census Night","1156719","Three persons",28
"Dwellings Location on Census Night","1156719","Two persons",58
"Dwellings Location on Census Night","1156719","Four persons",14
"Dwellings Location on Census Night","1156719","Five persons",5
"Dwellings Location on Census Night","1156719","Six persons",0
"Dwellings Location on Census Night","1156719","Not applicable",77
"Dwellings Location on Census Night","1156719","Total",308
"Dwellings Location on Census Night","1156720","One person",35
"Dwellings Location on Census Night","1156720","Three persons",19
"Dwellings Location on Census Night","1156720","Two persons",51
"Dwellings Location on Census Night","1156720","Four persons",21
"Dwellings Location on Census Night","1156720","Five persons",10
"Dwellings Location on Census Night","1156720","Six persons",3
"Dwellings Location on Census Night","1156720","Not applicable",34
"Dwellings Location on Census Night","1156720","Total",179
"Dwellings Location on Census Night","1156721","One person",25
"Dwellings Location on Census Night","1156721","Three persons",26
"Dwellings Location on Census Night","1156721","Two persons",56
"Dwellings Location on Census Night","1156721","Four persons",19
"Dwellings Location on Census Night","1156721","Five persons",5
"Dwellings Location on Census Night","1156721","Six persons",4
"Dwellings Location on Census Night","1156721","Not applicable",37
"Dwellings Location on Census Night","1156721","Total",161
"Dwellings Location on Census Night","1156722","One person",24
"Dwellings Location on Census Night","1156722","Three persons",20
"Dwellings Location on Census Night","1156722","Two persons",29
"Dwellings Location on Census Night","1156722","Four persons",8
"Dwellings Location on Census Night","1156722","Five persons",4
"Dwellings Location on Census Night","1156722","Six persons",3
"Dwellings Location on Census Night","1156722","Not applicable",31
"Dwellings Location on Census Night","1156722","Total",124
"Dwellings Location on Census Night","1156723","One person",118
"Dwellings Location on Census Night","1156723","Three persons",20
"Dwellings Location on Census Night","1156723","Two persons",57
"Dwellings Location on Census Night","1156723","Four persons",10
"Dwellings Location on Census Night","1156723","Five persons",3
"Dwellings Location on Census Night","1156723","Six persons",0
"Dwellings Location on Census Night","1156723","Not applicable",53
"Dwellings Location on Census Night","1156723","Total",269
"Dwellings Location on Census Night","1156724","One person",103
"Dwellings Location on Census Night","1156724","Three persons",17
"Dwellings Location on Census Night","1156724","Two persons",35
"Dwellings Location on Census Night","1156724","Four persons",5
"Dwellings Location on Census Night","1156724","Five persons",4
"Dwellings Location on Census Night","1156724","Six persons",0
"Dwellings Location on Census Night","1156724","Not applicable",40
"Dwellings Location on Census Night","1156724","Total",200
"Dwellings Location on Census Night","1156725","One person",108
"Dwellings Location on Census Night","1156725","Three persons",9
"Dwellings Location on Census Night","1156725","Two persons",43
"Dwellings Location on Census Night","1156725","Four persons",0
"Dwellings Location on Census Night","1156725","Five persons",0
"Dwellings Location on Census Night","1156725","Six persons",0
"Dwellings Location on Census Night","1156725","Not applicable",59
"Dwellings Location on Census Night","1156725","Total",224
"Dwellings Location on Census Night","1156801","One person",55
"Dwellings Location on Census Night","1156801","Three persons",51
"Dwellings Location on Census Night","1156801","Two persons",88
"Dwellings Location on Census Night","1156801","Four persons",36
"Dwellings Location on Census Night","1156801","Five persons",21
"Dwellings Location on Census Night","1156801","Six persons",6
"Dwellings Location on Census Night","1156801","Not applicable",48
"Dwellings Location on Census Night","1156801","Total",302
"Dwellings Location on Census Night","1156802","One person",13
"Dwellings Location on Census Night","1156802","Three persons",20
"Dwellings Location on Census Night","1156802","Two persons",31
"Dwellings Location on Census Night","1156802","Four persons",37
"Dwellings Location on Census Night","1156802","Five persons",12
"Dwellings Location on Census Night","1156802","Six persons",5
"Dwellings Location on Census Night","1156802","Not applicable",10
"Dwellings Location on Census Night","1156802","Total",132
"Dwellings Location on Census Night","1156803","One person",35
"Dwellings Location on Census Night","1156803","Three persons",42
"Dwellings Location on Census Night","1156803","Two persons",56
"Dwellings Location on Census Night","1156803","Four persons",32
"Dwellings Location on Census Night","1156803","Five persons",12
"Dwellings Location on Census Night","1156803","Six persons",0
"Dwellings Location on Census Night","1156803","Not applicable",46
"Dwellings Location on Census Night","1156803","Total",234
"Dwellings Location on Census Night","1156804","One person",25
"Dwellings Location on Census Night","1156804","Three persons",29
"Dwellings Location on Census Night","1156804","Two persons",49
"Dwellings Location on Census Night","1156804","Four persons",42
"Dwellings Location on Census Night","1156804","Five persons",11
"Dwellings Location on Census Night","1156804","Six persons",0
"Dwellings Location on Census Night","1156804","Not applicable",12
"Dwellings Location on Census Night","1156804","Total",170
"Dwellings Location on Census Night","1156805","One person",21
"Dwellings Location on Census Night","1156805","Three persons",20
"Dwellings Location on Census Night","1156805","Two persons",29
"Dwellings Location on Census Night","1156805","Four persons",38
"Dwellings Location on Census Night","1156805","Five persons",11
"Dwellings Location on Census Night","1156805","Six persons",6
"Dwellings Location on Census Night","1156805","Not applicable",16
"Dwellings Location on Census Night","1156805","Total",147
"Dwellings Location on Census Night","1156806","One person",28
"Dwellings Location on Census Night","1156806","Three persons",28
"Dwellings Location on Census Night","1156806","Two persons",48
"Dwellings Location on Census Night","1156806","Four persons",30
"Dwellings Location on Census Night","1156806","Five persons",13
"Dwellings Location on Census Night","1156806","Six persons",4
"Dwellings Location on Census Night","1156806","Not applicable",28
"Dwellings Location on Census Night","1156806","Total",186
"Dwellings Location on Census Night","1156807","One person",47
"Dwellings Location on Census Night","1156807","Three persons",30
"Dwellings Location on Census Night","1156807","Two persons",62
"Dwellings Location on Census Night","1156807","Four persons",15
"Dwellings Location on Census Night","1156807","Five persons",10
"Dwellings Location on Census Night","1156807","Six persons",0
"Dwellings Location on Census Night","1156807","Not applicable",13
"Dwellings Location on Census Night","1156807","Total",176
"Dwellings Location on Census Night","1156808","One person",66
"Dwellings Location on Census Night","1156808","Three persons",22
"Dwellings Location on Census Night","1156808","Two persons",41
"Dwellings Location on Census Night","1156808","Four persons",11
"Dwellings Location on Census Night","1156808","Five persons",10
"Dwellings Location on Census Night","1156808","Six persons",4
"Dwellings Location on Census Night","1156808","Not applicable",38
"Dwellings Location on Census Night","1156808","Total",195
"Dwellings Location on Census Night","1156809","One person",25
"Dwellings Location on Census Night","1156809","Three persons",24
"Dwellings Location on Census Night","1156809","Two persons",37
"Dwellings Location on Census Night","1156809","Four persons",40
"Dwellings Location on Census Night","1156809","Five persons",11
"Dwellings Location on Census Night","1156809","Six persons",0
"Dwellings Location on Census Night","1156809","Not applicable",15
"Dwellings Location on Census Night","1156809","Total",157
"Dwellings Location on Census Night","1156810","One person",23
"Dwellings Location on Census Night","1156810","Three persons",30
"Dwellings Location on Census Night","1156810","Two persons",46
"Dwellings Location on Census Night","1156810","Four persons",33
"Dwellings Location on Census Night","1156810","Five persons",13
"Dwellings Location on Census Night","1156810","Six persons",4
"Dwellings Location on Census Night","1156810","Not applicable",19
"Dwellings Location on Census Night","1156810","Total",176
"Dwellings Location on Census Night","1156811","One person",17
"Dwellings Location on Census Night","1156811","Three persons",30
"Dwellings Location on Census Night","1156811","Two persons",58
"Dwellings Location on Census Night","1156811","Four persons",44
"Dwellings Location on Census Night","1156811","Five persons",14
"Dwellings Location on Census Night","1156811","Six persons",3
"Dwellings Location on Census Night","1156811","Not applicable",15
"Dwellings Location on Census Night","1156811","Total",189
"Dwellings Location on Census Night","1156812","One person",60
"Dwellings Location on Census Night","1156812","Three persons",34
"Dwellings Location on Census Night","1156812","Two persons",53
"Dwellings Location on Census Night","1156812","Four persons",24
"Dwellings Location on Census Night","1156812","Five persons",0
"Dwellings Location on Census Night","1156812","Six persons",0
"Dwellings Location on Census Night","1156812","Not applicable",16
"Dwellings Location on Census Night","1156812","Total",204
"Dwellings Location on Census Night","1156813","One person",50
"Dwellings Location on Census Night","1156813","Three persons",22
"Dwellings Location on Census Night","1156813","Two persons",41
"Dwellings Location on Census Night","1156813","Four persons",39
"Dwellings Location on Census Night","1156813","Five persons",8
"Dwellings Location on Census Night","1156813","Six persons",3
"Dwellings Location on Census Night","1156813","Not applicable",25
"Dwellings Location on Census Night","1156813","Total",185
"Dwellings Location on Census Night","1156814","One person",17
"Dwellings Location on Census Night","1156814","Three persons",31
"Dwellings Location on Census Night","1156814","Two persons",26
"Dwellings Location on Census Night","1156814","Four persons",30
"Dwellings Location on Census Night","1156814","Five persons",9
"Dwellings Location on Census Night","1156814","Six persons",4
"Dwellings Location on Census Night","1156814","Not applicable",17
"Dwellings Location on Census Night","1156814","Total",129
"Dwellings Location on Census Night","1156815","One person",36
"Dwellings Location on Census Night","1156815","Three persons",30
"Dwellings Location on Census Night","1156815","Two persons",54
"Dwellings Location on Census Night","1156815","Four persons",39
"Dwellings Location on Census Night","1156815","Five persons",19
"Dwellings Location on Census Night","1156815","Six persons",5
"Dwellings Location on Census Night","1156815","Not applicable",23
"Dwellings Location on Census Night","1156815","Total",202
"Dwellings Location on Census Night","1156816","One person",33
"Dwellings Location on Census Night","1156816","Three persons",41
"Dwellings Location on Census Night","1156816","Two persons",63
"Dwellings Location on Census Night","1156816","Four persons",41
"Dwellings Location on Census Night","1156816","Five persons",8
"Dwellings Location on Census Night","1156816","Six persons",0
"Dwellings Location on Census Night","1156816","Not applicable",27
"Dwellings Location on Census Night","1156816","Total",215
"Dwellings Location on Census Night","1156817","One person",18
"Dwellings Location on Census Night","1156817","Three persons",20
"Dwellings Location on Census Night","1156817","Two persons",35
"Dwellings Location on Census Night","1156817","Four persons",19
"Dwellings Location on Census Night","1156817","Five persons",7
"Dwellings Location on Census Night","1156817","Six persons",0
"Dwellings Location on Census Night","1156817","Not applicable",3
"Dwellings Location on Census Night","1156817","Total",97
"Dwellings Location on Census Night","1156818","One person",26
"Dwellings Location on Census Night","1156818","Three persons",19
"Dwellings Location on Census Night","1156818","Two persons",25
"Dwellings Location on Census Night","1156818","Four persons",15
"Dwellings Location on Census Night","1156818","Five persons",4
"Dwellings Location on Census Night","1156818","Six persons",3
"Dwellings Location on Census Night","1156818","Not applicable",9
"Dwellings Location on Census Night","1156818","Total",113
"Dwellings Location on Census Night","1156819","One person",97
"Dwellings Location on Census Night","1156819","Three persons",122
"Dwellings Location on Census Night","1156819","Two persons",180
"Dwellings Location on Census Night","1156819","Four persons",65
"Dwellings Location on Census Night","1156819","Five persons",16
"Dwellings Location on Census Night","1156819","Six persons",4
"Dwellings Location on Census Night","1156819","Not applicable",72
"Dwellings Location on Census Night","1156819","Total",556
"Dwellings Location on Census Night","1156820","One person",84
"Dwellings Location on Census Night","1156820","Three persons",50
"Dwellings Location on Census Night","1156820","Two persons",102
"Dwellings Location on Census Night","1156820","Four persons",41
"Dwellings Location on Census Night","1156820","Five persons",13
"Dwellings Location on Census Night","1156820","Six persons",4
"Dwellings Location on Census Night","1156820","Not applicable",44
"Dwellings Location on Census Night","1156820","Total",333
"Dwellings Location on Census Night","1156821","One person",0
"Dwellings Location on Census Night","1156821","Three persons",0
"Dwellings Location on Census Night","1156821","Two persons",0
"Dwellings Location on Census Night","1156821","Four persons",0
"Dwellings Location on Census Night","1156821","Five persons",0
"Dwellings Location on Census Night","1156821","Six persons",0
"Dwellings Location on Census Night","1156821","Not applicable",0
"Dwellings Location on Census Night","1156821","Total",0
"Dwellings Location on Census Night","1156901","One person",44
"Dwellings Location on Census Night","1156901","Three persons",20
"Dwellings Location on Census Night","1156901","Two persons",37
"Dwellings Location on Census Night","1156901","Four persons",4
"Dwellings Location on Census Night","1156901","Five persons",4
"Dwellings Location on Census Night","1156901","Six persons",0
"Dwellings Location on Census Night","1156901","Not applicable",15
"Dwellings Location on Census Night","1156901","Total",129
"Dwellings Location on Census Night","1156902","One person",67
"Dwellings Location on Census Night","1156902","Three persons",38
"Dwellings Location on Census Night","1156902","Two persons",84
"Dwellings Location on Census Night","1156902","Four persons",20
"Dwellings Location on Census Night","1156902","Five persons",6
"Dwellings Location on Census Night","1156902","Six persons",0
"Dwellings Location on Census Night","1156902","Not applicable",26
"Dwellings Location on Census Night","1156902","Total",239
"Dwellings Location on Census Night","1156903","One person",29
"Dwellings Location on Census Night","1156903","Three persons",17
"Dwellings Location on Census Night","1156903","Two persons",47
"Dwellings Location on Census Night","1156903","Four persons",9
"Dwellings Location on Census Night","1156903","Five persons",0
"Dwellings Location on Census Night","1156903","Six persons",0
"Dwellings Location on Census Night","1156903","Not applicable",40
"Dwellings Location on Census Night","1156903","Total",154
"Dwellings Location on Census Night","1156904","One person",46
"Dwellings Location on Census Night","1156904","Three persons",23
"Dwellings Location on Census Night","1156904","Two persons",35
"Dwellings Location on Census Night","1156904","Four persons",33
"Dwellings Location on Census Night","1156904","Five persons",7
"Dwellings Location on Census Night","1156904","Six persons",5
"Dwellings Location on Census Night","1156904","Not applicable",28
"Dwellings Location on Census Night","1156904","Total",172
"Dwellings Location on Census Night","1156905","One person",48
"Dwellings Location on Census Night","1156905","Three persons",20
"Dwellings Location on Census Night","1156905","Two persons",77
"Dwellings Location on Census Night","1156905","Four persons",15
"Dwellings Location on Census Night","1156905","Five persons",5
"Dwellings Location on Census Night","1156905","Six persons",3
"Dwellings Location on Census Night","1156905","Not applicable",34
"Dwellings Location on Census Night","1156905","Total",198
"Dwellings Location on Census Night","1156906","One person",27
"Dwellings Location on Census Night","1156906","Three persons",29
"Dwellings Location on Census Night","1156906","Two persons",37
"Dwellings Location on Census Night","1156906","Four persons",13
"Dwellings Location on Census Night","1156906","Five persons",5
"Dwellings Location on Census Night","1156906","Six persons",4
"Dwellings Location on Census Night","1156906","Not applicable",17
"Dwellings Location on Census Night","1156906","Total",137
"Dwellings Location on Census Night","1156907","One person",42
"Dwellings Location on Census Night","1156907","Three persons",19
"Dwellings Location on Census Night","1156907","Two persons",45
"Dwellings Location on Census Night","1156907","Four persons",6
"Dwellings Location on Census Night","1156907","Five persons",4
"Dwellings Location on Census Night","1156907","Six persons",0
"Dwellings Location on Census Night","1156907","Not applicable",47
"Dwellings Location on Census Night","1156907","Total",165
"Dwellings Location on Census Night","1156908","One person",25
"Dwellings Location on Census Night","1156908","Three persons",19
"Dwellings Location on Census Night","1156908","Two persons",34
"Dwellings Location on Census Night","1156908","Four persons",18
"Dwellings Location on Census Night","1156908","Five persons",0
"Dwellings Location on Census Night","1156908","Six persons",0
"Dwellings Location on Census Night","1156908","Not applicable",15
"Dwellings Location on Census Night","1156908","Total",110
"Dwellings Location on Census Night","1156909","One person",32
"Dwellings Location on Census Night","1156909","Three persons",24
"Dwellings Location on Census Night","1156909","Two persons",56
"Dwellings Location on Census Night","1156909","Four persons",14
"Dwellings Location on Census Night","1156909","Five persons",4
"Dwellings Location on Census Night","1156909","Six persons",0
"Dwellings Location on Census Night","1156909","Not applicable",31
"Dwellings Location on Census Night","1156909","Total",163
"Dwellings Location on Census Night","1156910","One person",61
"Dwellings Location on Census Night","1156910","Three persons",28
"Dwellings Location on Census Night","1156910","Two persons",78
"Dwellings Location on Census Night","1156910","Four persons",14
"Dwellings Location on Census Night","1156910","Five persons",0
"Dwellings Location on Census Night","1156910","Six persons",0
"Dwellings Location on Census Night","1156910","Not applicable",43
"Dwellings Location on Census Night","1156910","Total",229
"Dwellings Location on Census Night","1156911","One person",59
"Dwellings Location on Census Night","1156911","Three persons",50
"Dwellings Location on Census Night","1156911","Two persons",78
"Dwellings Location on Census Night","1156911","Four persons",21
"Dwellings Location on Census Night","1156911","Five persons",5
"Dwellings Location on Census Night","1156911","Six persons",0
"Dwellings Location on Census Night","1156911","Not applicable",25
"Dwellings Location on Census Night","1156911","Total",233
"Dwellings Location on Census Night","1156912","One person",47
"Dwellings Location on Census Night","1156912","Three persons",32
"Dwellings Location on Census Night","1156912","Two persons",83
"Dwellings Location on Census Night","1156912","Four persons",23
"Dwellings Location on Census Night","1156912","Five persons",7
"Dwellings Location on Census Night","1156912","Six persons",0
"Dwellings Location on Census Night","1156912","Not applicable",15
"Dwellings Location on Census Night","1156912","Total",205
"Dwellings Location on Census Night","1156913","One person",43
"Dwellings Location on Census Night","1156913","Three persons",28
"Dwellings Location on Census Night","1156913","Two persons",60
"Dwellings Location on Census Night","1156913","Four persons",19
"Dwellings Location on Census Night","1156913","Five persons",5
"Dwellings Location on Census Night","1156913","Six persons",0
"Dwellings Location on Census Night","1156913","Not applicable",32
"Dwellings Location on Census Night","1156913","Total",185
"Dwellings Location on Census Night","1156914","One person",37
"Dwellings Location on Census Night","1156914","Three persons",30
"Dwellings Location on Census Night","1156914","Two persons",65
"Dwellings Location on Census Night","1156914","Four persons",26
"Dwellings Location on Census Night","1156914","Five persons",9
"Dwellings Location on Census Night","1156914","Six persons",0
"Dwellings Location on Census Night","1156914","Not applicable",31
"Dwellings Location on Census Night","1156914","Total",195
"Dwellings Location on Census Night","1156915","One person",59
"Dwellings Location on Census Night","1156915","Three persons",37
"Dwellings Location on Census Night","1156915","Two persons",61
"Dwellings Location on Census Night","1156915","Four persons",17
"Dwellings Location on Census Night","1156915","Five persons",4
"Dwellings Location on Census Night","1156915","Six persons",0
"Dwellings Location on Census Night","1156915","Not applicable",32
"Dwellings Location on Census Night","1156915","Total",216
"Dwellings Location on Census Night","1156916","One person",40
"Dwellings Location on Census Night","1156916","Three persons",26
"Dwellings Location on Census Night","1156916","Two persons",53
"Dwellings Location on Census Night","1156916","Four persons",15
"Dwellings Location on Census Night","1156916","Five persons",5
"Dwellings Location on Census Night","1156916","Six persons",3
"Dwellings Location on Census Night","1156916","Not applicable",24
"Dwellings Location on Census Night","1156916","Total",159
"Dwellings Location on Census Night","1156917","One person",17
"Dwellings Location on Census Night","1156917","Three persons",22
"Dwellings Location on Census Night","1156917","Two persons",52
"Dwellings Location on Census Night","1156917","Four persons",16
"Dwellings Location on Census Night","1156917","Five persons",5
"Dwellings Location on Census Night","1156917","Six persons",0
"Dwellings Location on Census Night","1156917","Not applicable",5
"Dwellings Location on Census Night","1156917","Total",110
"Dwellings Location on Census Night","1156918","One person",15
"Dwellings Location on Census Night","1156918","Three persons",12
"Dwellings Location on Census Night","1156918","Two persons",21
"Dwellings Location on Census Night","1156918","Four persons",28
"Dwellings Location on Census Night","1156918","Five persons",15
"Dwellings Location on Census Night","1156918","Six persons",4
"Dwellings Location on Census Night","1156918","Not applicable",13
"Dwellings Location on Census Night","1156918","Total",111
"Dwellings Location on Census Night","1156919","One person",49
"Dwellings Location on Census Night","1156919","Three persons",38
"Dwellings Location on Census Night","1156919","Two persons",92
"Dwellings Location on Census Night","1156919","Four persons",22
"Dwellings Location on Census Night","1156919","Five persons",7
"Dwellings Location on Census Night","1156919","Six persons",0
"Dwellings Location on Census Night","1156919","Not applicable",40
"Dwellings Location on Census Night","1156919","Total",256
"Dwellings Location on Census Night","1156920","One person",41
"Dwellings Location on Census Night","1156920","Three persons",30
"Dwellings Location on Census Night","1156920","Two persons",52
"Dwellings Location on Census Night","1156920","Four persons",19
"Dwellings Location on Census Night","1156920","Five persons",12
"Dwellings Location on Census Night","1156920","Six persons",3
"Dwellings Location on Census Night","1156920","Not applicable",15
"Dwellings Location on Census Night","1156920","Total",163
"Dwellings Location on Census Night","1156921","One person",73
"Dwellings Location on Census Night","1156921","Three persons",42
"Dwellings Location on Census Night","1156921","Two persons",115
"Dwellings Location on Census Night","1156921","Four persons",17
"Dwellings Location on Census Night","1156921","Five persons",6
"Dwellings Location on Census Night","1156921","Six persons",0
"Dwellings Location on Census Night","1156921","Not applicable",40
"Dwellings Location on Census Night","1156921","Total",296
"Dwellings Location on Census Night","1156922","One person",74
"Dwellings Location on Census Night","1156922","Three persons",26
"Dwellings Location on Census Night","1156922","Two persons",65
"Dwellings Location on Census Night","1156922","Four persons",21
"Dwellings Location on Census Night","1156922","Five persons",10
"Dwellings Location on Census Night","1156922","Six persons",0
"Dwellings Location on Census Night","1156922","Not applicable",17
"Dwellings Location on Census Night","1156922","Total",215
"Dwellings Location on Census Night","1156923","One person",29
"Dwellings Location on Census Night","1156923","Three persons",29
"Dwellings Location on Census Night","1156923","Two persons",65
"Dwellings Location on Census Night","1156923","Four persons",46
"Dwellings Location on Census Night","1156923","Five persons",5
"Dwellings Location on Census Night","1156923","Six persons",0
"Dwellings Location on Census Night","1156923","Not applicable",21
"Dwellings Location on Census Night","1156923","Total",205
"Dwellings Location on Census Night","1156924","One person",35
"Dwellings Location on Census Night","1156924","Three persons",38
"Dwellings Location on Census Night","1156924","Two persons",76
"Dwellings Location on Census Night","1156924","Four persons",32
"Dwellings Location on Census Night","1156924","Five persons",9
"Dwellings Location on Census Night","1156924","Six persons",0
"Dwellings Location on Census Night","1156924","Not applicable",27
"Dwellings Location on Census Night","1156924","Total",220
"Dwellings Location on Census Night","1156925","One person",42
"Dwellings Location on Census Night","1156925","Three persons",23
"Dwellings Location on Census Night","1156925","Two persons",56
"Dwellings Location on Census Night","1156925","Four persons",34
"Dwellings Location on Census Night","1156925","Five persons",12
"Dwellings Location on Census Night","1156925","Six persons",0
"Dwellings Location on Census Night","1156925","Not applicable",14
"Dwellings Location on Census Night","1156925","Total",185
"Dwellings Location on Census Night","1156926","One person",116
"Dwellings Location on Census Night","1156926","Three persons",27
"Dwellings Location on Census Night","1156926","Two persons",120
"Dwellings Location on Census Night","1156926","Four persons",24
"Dwellings Location on Census Night","1156926","Five persons",0
"Dwellings Location on Census Night","1156926","Six persons",0
"Dwellings Location on Census Night","1156926","Not applicable",37
"Dwellings Location on Census Night","1156926","Total",331
"Dwellings Location on Census Night","1156927","One person",57
"Dwellings Location on Census Night","1156927","Three persons",38
"Dwellings Location on Census Night","1156927","Two persons",79
"Dwellings Location on Census Night","1156927","Four persons",25
"Dwellings Location on Census Night","1156927","Five persons",3
"Dwellings Location on Census Night","1156927","Six persons",0
"Dwellings Location on Census Night","1156927","Not applicable",33
"Dwellings Location on Census Night","1156927","Total",244
